timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2016-02-01	A/Saudi_Arabia/78169/2015_EPI_ISL_203038	0.002861	4.180407000000003	2.111921	0.0	0.002861014305071525	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/78558/2015_EPI_ISL_203053	0.003066	5.607531999999996	6.121528000000005	0.0	0.00306601533007665	5.607560037800188	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/78741/2015_EPI_ISL_203054	0.003173	4.180407000000003	2.111921	0.0	0.0031730158650793254	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Baoshan/SWL1989/2015_EPI_ISL_207723	0.020501	6.657746000000001	7.841100999999998	0.0	0.020501102505512524	6.657779288896451	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Jiading/SWL11002/2015_EPI_ISL_207712	0.021011	6.657746000000001	7.841100999999998	0.0	0.021011105055525274	6.657779288896451	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Jiading/SWL1909/2015_EPI_ISL_207746	0.012725	7.632291000000003	8.841095000000001	0.0	0.012725063625318125	7.632329161645809	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Putuo/SWL1860/2015_EPI_ISL_207742	0.008657999999999999	8.528592999999999	9.835245999999998	0.0	0.008658043290216449	8.528635643178221	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Putuo/SWL1906/2015_EPI_ISL_207739	0.012985	7.574481000000004	8.757063	0.0	0.012985064925324625	7.574518872594364	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Putuo/SWL1939/2015_EPI_ISL_207728	0.01566	7.574481000000004	8.757063	0.0	0.0156600783003915	7.574518872594364	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Songjiang/SWL1959/2015_EPI_ISL_207759	0.01648	8.591815999999998	9.841088999999998	0.0	0.016480082400412002	8.5918589592948	2016-09-01	naive	north	2016
2016-02-01	A/Shanghai-Songjiang/SWL317/2015_EPI_ISL_207756	0.019456	7.616766000000004	8.841095000000001	0.0	0.019456097280486404	7.616804084020421	2016-09-01	naive	north	2016
2016-02-01	A/Skovde/6/2015_EPI_ISL_205776	0.01351	4.180407000000003	2.111921	0.0	0.01351006755033775	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4028/2015_EPI_ISL_205287	5.9e-05	4.613669000000002	5.123365999999998	0.0	5.9000295001475e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4029/2015_EPI_ISL_205297	7.4e-05	9.487571	10.109696	0.0	7.400037000185e-05	9.487618438092191	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4030/2015_EPI_ISL_205294	6.6e-05	5.600546999999997	6.123360000000004	0.0	6.600033000165001e-05	5.600575002875012	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4291/2015_EPI_ISL_205286	0.00015	6.855598000000001	6.4240530000000025	0.0	0.00015000075000374998	6.855632278161393	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4291/2015_EPI_ISL_205295	0.00015	6.855598000000001	6.4240530000000025	0.0	0.00015000075000374998	6.855632278161393	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/4909/2015_EPI_ISL_205293	0.000431	4.613669000000002	5.123365999999998	0.0	0.00043100215501077504	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/5287/2015_EPI_ISL_205288	0.000683	4.613669000000002	5.123365999999998	0.0	0.000683003415017075	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/5287/2015_EPI_ISL_205296	0.000683	4.613669000000002	5.123365999999998	0.0	0.000683003415017075	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R2977/2015_EPI_ISL_193140	1.3e-05	4.613669000000002	5.123365999999998	0.0	1.3000065000325e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R2977/2015_EPI_ISL_196565	1.3e-05	5.567054999999997	6.121921000000004	0.0	1.3000065000325e-05	5.567082835414175	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3001/2015_EPI_ISL_196566	1.3e-05	6.793144000000002	6.410587000000002	0.0	1.3000065000325e-05	6.793177965889831	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3086/2015_EPI_ISL_196567	1.6e-05	10.446142000000005	11.048726000000004	0.0	1.60000800004e-05	10.446194230971162	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3127/2015_EPI_ISL_193141	1.6e-05	4.613669000000002	5.123365999999998	0.0	1.60000800004e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3127/2015_EPI_ISL_196568	1.6e-05	6.556666999999999	7.067518999999996	0.0	1.60000800004e-05	6.556699783498917	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3168/2015_EPI_ISL_201790	1.1e-05	5.570289999999996	6.123360000000004	0.0	1.1000055000275e-05	5.570317851589259	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3171/2015_EPI_ISL_201730	1.7e-05	4.613669000000002	5.123365999999998	0.0	1.7000085000425e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3171/2015_EPI_ISL_201730__dup2	1.7e-05	4.613669000000002	5.123365999999998	0.0	1.7000085000425e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3425/2015_EPI_ISL_193142	3.3e-05	4.613669000000002	5.123365999999998	0.0	3.3000165000825004e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3474/2015_EPI_ISL_193143	3.7e-05	9.487645	10.109696	0.0	3.7000185000925e-05	9.487692438462192	2016-09-01	naive	north	2016
2016-02-01	A/South_Africa/R3723/2015_EPI_ISL_193144	5.5e-05	8.487724000000004	9.109701999999997	0.0	5.5000275001375006e-05	8.4877664388322	2016-09-01	naive	north	2016
2016-02-01	A/South_Australia/1003/2015_EPI_ISL_194524	3.9e-05	6.150070000000002	7.101199999999999	0.0	3.9000195000975e-05	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Stockholm/38/2015_EPI_ISL_195660	0.000323	6.150070000000002	7.101199999999999	0.0	0.000323001615008075	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Stockholm/39/2015_EPI_ISL_195662	0.000545	5.607969999999997	6.120862000000004	0.0	0.000545002725013625	5.607998039990199	2016-09-01	naive	north	2016
2016-02-01	A/Stockholm/41/2015_EPI_ISL_199502	0.002861	4.180407000000003	2.111921	0.0	0.002861014305071525	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Sydney/1003/2015_EPI_ISL_194532	1.9e-05	5.608633999999996	6.123360000000004	0.0	1.9000095000475003e-05	5.608662043310216	2016-09-01	naive	north	2016
2016-02-01	A/Taiwan/1036/2015_EPI_ISL_206567	0.001519	7.752284999999994	7.4314119999999955	0.0	0.001519007595037975	7.752323761618812	2016-09-01	naive	north	2016
2016-02-01	A/Tasmania/17/2015_EPI_ISL_194540	2e-05	5.613491999999996	6.122454000000004	0.0	2.0000100000500002e-05	5.613520067600337	2016-09-01	naive	north	2016
2016-02-01	A/Tasmania/27/2015_EPI_ISL_194543	6.6e-05	5.613491999999996	6.122454000000004	0.0	6.600033000165001e-05	5.613520067600337	2016-09-01	naive	north	2016
2016-02-01	A/WAKAYAMA-C/106/2015_EPI_ISL_201633	0.00101	5.607969999999997	6.120862000000004	0.0	0.00101000505002525	5.607998039990199	2016-09-01	naive	north	2016
2016-02-01	A/WAKAYAMA-C/107/2015_EPI_ISL_202072	0.001144	8.596858000000005	9.120843999999998	0.0	0.0011440057200286001	8.596900984504925	2016-09-01	naive	north	2016
2016-02-01	A/YOKOHAMA/91/2015_EPI_ISL_202070	0.007031	4.688083	2.8518220000000003	0.0	0.007031035155175776	4.688106440532203	2016-09-01	naive	north	2016
2016-02-01	A/YOKOHAMA/92/2015_EPI_ISL_202061	0.007031	6.659949000000006	4.830566000000001	0.0	0.007031035155175776	6.659982299911495	2016-09-01	naive	north	2016
2016-02-01	A/YOKOHAMA/94/2015_EPI_ISL_202791	0.007031	4.688083	2.8518220000000003	0.0	0.007031035155175776	4.688106440532203	2016-09-01	naive	north	2016
2016-02-01	A/YOKOHAMA/98/2015_EPI_ISL_202309	0.008444	4.700624000000001	4.434266000000002	0.0	0.0084440422202111	4.700647503237514	2016-09-01	naive	north	2016
2016-02-01	A/Yunnan-Mengzi/SWL11144/2015_EPI_ISL_207699	0.022234	6.657746000000001	7.841100999999998	0.0	0.02223411117055585	6.657779288896451	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/01-00096/2015_EPI_ISL_201776	2.3e-05	3.857709000000001	3.4358019999999985	0.0	2.3000115000575e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/01-00096/2015_EPI_ISL_201776__dup2	2.3e-05	3.857709000000001	3.4358019999999985	0.0	2.3000115000575e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/01-00118/2015_EPI_ISL_201782	0.000265	4.856644	4.435796000000002	0.0	0.000265001325006625	4.856668283341415	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/01-00118/2015_EPI_ISL_201782__dup2	0.000265	4.856644	4.435796000000002	0.0	0.000265001325006625	4.856668283341415	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/04-00264/2015_EPI_ISL_201777	3.1e-05	3.857709000000001	3.4358019999999985	0.0	3.1000155000775e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/04-00276/2015_EPI_ISL_201789	3.9e-05	4.857626000000001	4.435796000000002	0.0	3.9000195000975e-05	4.857650288251439	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/04-00280/2015_EPI_ISL_201772	5.5e-05	4.857594000000001	4.435796000000002	0.0	5.5000275001375006e-05	4.857618288091438	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/06-00038/2015_EPI_ISL_201778	3.7e-05	4.8352460000000015	4.4237720000000005	0.0	3.7000185000925e-05	4.83527017635088	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/06-00038/2015_EPI_ISL_201778__dup2	3.7e-05	4.8352460000000015	4.4237720000000005	0.0	3.7000185000925e-05	4.83527017635088	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/06-00039/2015_EPI_ISL_201779	3.9e-05	4.8352460000000015	4.4237720000000005	0.0	3.9000195000975e-05	4.83527017635088	2016-09-01	naive	north	2016
2016-02-01	A/Zambia/06-00043/2015_EPI_ISL_201780	4.1e-05	3.857709000000001	3.4358019999999985	0.0	4.1000205001025e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Zhejiang-Shangcheng/SWL11005/2015_EPI_ISL_207698	0.020501	6.657746000000001	7.841100999999998	0.0	0.020501102505512524	6.657779288896451	2016-09-01	naive	north	2016
2017-02-01	A/AICHI/131/2016_EPI_ISL_241947	0.008559	3.7928840000000026	4.988721999999997	0.0	0.008559059913419395	3.7929105503738523	2017-09-01	naive	north	2017
2017-02-01	A/Afghanistan/087/2016_EPI_ISL_233088	1.3e-05	2.0690600000000012	3.0540389999999986	0.0	1.3000091000637004e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Afghanistan/092/2016_EPI_ISL_233087	2e-05	3.0690130000000027	4.053290999999998	0.0	2.000014000098001e-05	3.069034483241385	2017-09-01	naive	north	2017
2017-02-01	A/Afghanistan/455/2016_EPI_ISL_233090	1.3e-05	4.068826000000005	5.054014999999999	0.0	1.3000091000637004e-05	4.068854481981373	2017-09-01	naive	north	2017
2017-02-01	A/Afghanistan/473/2016_EPI_ISL_233089	2e-05	7.861774999999999	8.980294999999995	0.0	2.000014000098001e-05	7.861830032810224	2017-09-01	naive	north	2017
2017-02-01	A/Antananarivo/3663/2016_EPI_ISL_237811	8.4e-05	2.0690600000000012	3.0540389999999986	0.0	8.400058800411603e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Antananarivo/3825/2016_EPI_ISL_237813	0.000129	8.701377999999993	9.922507999999995	0.0	0.00012900090300632105	8.701438910072373	2017-09-01	naive	north	2017
2017-02-01	A/Antananarivo/5768/2016_EPI_ISL_237810	0.002994	3.9864970000000053	5.023163	0.0	0.0029940209581467074	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Antananarivo/5768/2016_EPI_ISL_238746	0.002994	3.9864970000000053	5.023163	0.0	0.0029940209581467074	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Antananarivo/5768/2016_EPI_ISL_240213	0.002994	5.925254000000001	6.986745000000003	0.0	0.0029940209581467074	5.92529547706834	2017-09-01	naive	north	2017
2017-02-01	A/Antsirabe/5599/2016_EPI_ISL_237808	0.002314	3.9864970000000053	5.023163	0.0	0.002314016198113387	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Antsirabe/5599/2016_EPI_ISL_238747	0.002314	3.9864970000000053	5.023163	0.0	0.002314016198113387	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Antsirabe/5602/2016_EPI_ISL_237809	0.002554	3.9864970000000053	5.023163	0.0	0.002554017878125147	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Antsirabe/5602/2016_EPI_ISL_238748	0.002554	3.9864970000000053	5.023163	0.0	0.002554017878125147	3.986524905674339	2017-09-01	naive	north	2017
2017-02-01	A/Bolivia/1948/2016_EPI_ISL_240228	7.2e-05	5.6918060000000015	6.801775000000001	0.0	7.200050400352803e-05	5.691845842920903	2017-09-01	naive	north	2017
2017-02-01	A/Bolivia/2127/2016_EPI_ISL_239229	0.000184	3.6928960000000046	4.921740999999999	0.0	0.0001840012880090161	3.692921850452952	2017-09-01	naive	north	2017
2017-02-01	A/Bolivia/2220/2016_EPI_ISL_238757	0.00043	2.695407000000003	3.8568629999999984	0.0	0.00043000301002107016	2.695425867981075	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/3537/2016_EPI_ISL_241700	0.001578	4.652891999999999	5.925788999999997	0.0	0.0015780110460773226	4.652924570471995	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/3545/2016_EPI_ISL_241693	0.001821	2.6972790000000026	3.9258129999999984	0.0	0.0018210127470892298	2.697297881085167	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/5269/2016_EPI_ISL_233583	1e-05	3.691087000000005	4.925801	0.0	1.0000070000490006e-05	3.691112837789863	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/5780/2016_EPI_ISL_233586	5.1e-05	2.6972790000000026	3.9258129999999984	0.0	5.100035700249902e-05	2.697297881085167	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/8394/2016_EPI_ISL_244227	0.000586	3.3236260000000035	4.728637000000002	0.0	0.0005860041020287142	3.3236492655448573	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/9041/2016_EPI_ISL_241699	0.002392	5.673638	6.924780000000003	0.0	0.002392016744117209	5.673677715744014	2017-09-01	naive	north	2017
2017-02-01	A/Brazil/9391/2016_EPI_ISL_232166	2.7e-05	3.068999000000003	4.054026999999998	0.0	2.700018900132301e-05	3.069020483143384	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/130/2016_EPI_ISL_232802	8e-05	3.038455000000003	4.053878999999998	0.0	8.000056000392005e-05	3.038476269333888	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/132/2016_EPI_ISL_232803	8e-05	3.0521990000000025	3.9704149999999987	0.0	8.000056000392005e-05	3.052220365542561	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/155/2016_EPI_ISL_237867	0.000203	4.068192000000005	3.8202830000000003	0.0	0.00020300142100994708	4.068220477543342	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/202/2016_EPI_ISL_239815	0.002902	2.0690600000000012	3.0540389999999986	0.0	0.002902020314142199	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/262/2016_EPI_ISL_239819	0.008731000000000001	3.0275350000000034	4.052357999999998	0.0	0.008731061117427824	3.0275561928933525	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/284/2016_EPI_ISL_243921	0.005566	2.0690600000000012	3.0540389999999986	0.0	0.005566038962272736	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/294/2016_EPI_ISL_243993	0.004386999999999999	10.526804000000004	11.988813000000006	0.0	0.004387030709214965	10.526877688143813	2017-09-01	naive	north	2017
2017-02-01	A/Brisbane/295/2016_EPI_ISL_244059	0.006595999999999999	2.810009000000002	3.9887339999999982	0.0	0.006596046172323206	2.81002867020069	2017-09-01	naive	north	2017
2017-02-01	A/Buraimi/5450/2016_EPI_ISL_235388	4.9e-05	3.068857000000003	4.053524999999998	0.0	4.9000343002401017e-05	3.068878482149377	2017-09-01	naive	north	2017
2017-02-01	A/California/123/2016_EPI_ISL_235543	0.000213	2.8479130000000024	3.955444999999998	0.0	0.0002130014910104371	2.8479329355305487	2017-09-01	naive	north	2017
2017-02-01	A/California/123/2016_EPI_ISL_236213	0.000213	2.8479130000000024	3.955444999999998	0.0	0.0002130014910104371	2.8479329355305487	2017-09-01	naive	north	2017
2017-02-01	A/California/138/2016_EPI_ISL_238758	0.003808	2.0690600000000012	3.0540389999999986	0.0	0.0038080266561865937	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/California/153/2016_EPI_ISL_239230	0.006292	3.0414640000000026	4.012220999999997	0.0	0.006292044044308311	3.041485290397035	2017-09-01	naive	north	2017
2017-02-01	A/California/153/2016_EPI_ISL_241691	0.006292	3.0414640000000026	4.012220999999997	0.0	0.006292044044308311	3.041485290397035	2017-09-01	naive	north	2017
2017-02-01	A/California/170/2016_EPI_ISL_241636	0.010862	5.042062000000001	6.641227000000004	0.0	0.010862076034532243	5.042097294681066	2017-09-01	naive	north	2017
2017-02-01	A/California/171/2016_EPI_ISL_241637	0.010862	5.042062000000001	6.641227000000004	0.0	0.010862076034532243	5.042097294681066	2017-09-01	naive	north	2017
2017-02-01	A/California/193/2016_EPI_ISL_242671	0.01526	3.6664200000000045	4.902849999999999	0.0	0.015260106820747747	3.6664456651196544	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0614502/2016_EPI_ISL_239910	1e-05	3.068605000000003	2.8202949999999998	0.0	1.0000070000490006e-05	3.068626480385365	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0625550/2016_EPI_ISL_239906	2.9e-05	5.051143	6.0241149999999966	0.0	2.9000203001421012e-05	5.0511783582485075	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0701503/2016_EPI_ISL_239924	4.3e-05	3.0104410000000024	3.7900709999999984	0.0	4.300030100210702e-05	3.010462073234515	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0706505/2016_EPI_ISL_239926	5.8e-05	2.0690600000000012	3.0540389999999986	0.0	5.8000406002842024e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0725513/2016_EPI_ISL_237866	0.00015800000000000002	2.0690600000000012	3.0540389999999986	0.0	0.0001580011060077421	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A0805502/2016_EPI_ISL_239929	0.000271	5.064772	6.052178999999995	0.0	0.0002710018970132791	5.064807453652175	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/A722502/2016_EPI_ISL_239927	0.000136	5.0160990000000005	6.026334999999994	0.0	0.00013600095200666407	5.01613411293879	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS31314/2016_EPI_ISL_239915	7.6e-05	3.066429000000003	4.047452999999998	0.0	7.600053200372404e-05	3.0664504651532583	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32787/2016_EPI_ISL_237865	0.00015800000000000002	3.050927000000003	4.054026999999998	0.0	0.0001580011060077421	3.0509483566384983	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32833/2016_EPI_ISL_239918	8e-05	2.0690600000000012	3.0540389999999986	0.0	8.000056000392005e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32845/2016_EPI_ISL_239904	5.400000000000001e-05	2.0690600000000012	3.0540389999999986	0.0	5.4000378002646035e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32944/2016_EPI_ISL_239919	5.400000000000001e-05	3.0104410000000024	3.7900709999999984	0.0	5.4000378002646035e-05	3.010462073234515	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32972/2016_EPI_ISL_239905	6.1e-05	2.0690600000000012	3.0540389999999986	0.0	6.1000427002989024e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS32978/2016_EPI_ISL_239920	8e-05	2.0690600000000012	3.0540389999999986	0.0	8.000056000392005e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cambodia/FSS33072/2016_EPI_ISL_239908	0.000116	2.0690600000000012	3.0540389999999986	0.0	0.00011600081200568405	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Cameroon/4979/2016_EPI_ISL_237583	1.1e-05	2.0690600000000012	3.0540389999999986	0.0	1.1000077000539005e-05	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/0106/2016_EPI_ISL_234623	0.000359	2.0690600000000012	3.0540389999999986	0.0	0.00035900251301759117	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/0137/2016_EPI_ISL_234624	0.000376	4.693345	5.886476999999997	0.0	0.00037600263201842415	4.693377853644977	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/0242/2016_EPI_ISL_234625	0.000492	5.690180000000002	6.890004000000003	0.0	0.0004920034440241083	5.690219831538825	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/0722/2016_EPI_ISL_244229	0.0017579999999999998	3.6928960000000046	4.921740999999999	0.0	0.0017580123060861425	3.692921850452952	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/0973/2016_EPI_ISL_242673	0.003808	2.0690600000000012	3.0540389999999986	0.0	0.0038080266561865937	2.069074483521384	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/1038/2016_EPI_ISL_242674	0.004634	3.0550010000000025	4.053674999999998	0.0	0.004634032438227068	3.055022385156698	2017-09-01	naive	north	2017
2017-02-01	A/Colombia/1157/2016_EPI_ISL_242675	0.005289	3.058398000000003	4.054026999999998	0.0	0.005289037023259164	3.058419408935865	2017-09-01	naive	north	2017
