timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2022-09-01	B/Egypt/2107061/2022_EPI_ISL_14212851	0.001172	3.906148999999992	4.243836999999996	0.0	0.001172023440468811	3.906227124542489	2023-02-01	naive	south	2023
2022-09-01	B/England/220240687/2022_EPI_ISL_9650313	1.8e-05	2.9819139999999917	3.2824670000000005	0.0	1.800036000720017e-05	2.9819736394727854	2023-02-01	naive	south	2023
2022-09-01	B/England/220381369/2022_EPI_ISL_9650323	2.9999999999999997e-05	2.9858939999999916	3.1929920000000016	0.0	3.000060001200028e-05	2.9859537190743772	2023-02-01	naive	south	2023
2022-09-01	B/England/220720482/2022_EPI_ISL_11112239	0.000121	2.879163999999992	3.348679	0.0	0.00012100242004840115	2.879221584431684	2023-02-01	naive	south	2023
2022-09-01	B/England/220840496/2022_EPI_ISL_13431096	0.000121	2.879163999999992	3.348679	0.0	0.00012100242004840115	2.879221584431684	2023-02-01	naive	south	2023
2022-09-01	B/England/221380675/2022_EPI_ISL_14387912	0.001077	2.7239799999999916	3.072420000000001	0.0	0.0010770215404308102	2.7240344806896104	2023-02-01	naive	south	2023
2022-09-01	B/England/221820380/2022_EPI_ISL_14388003	0.0031899999999999997	2.9943899999999917	3.3497470000000003	0.0	0.00319006380127603	2.9944498889977758	2023-02-01	naive	south	2023
2022-09-01	B/Estonia/168620/2022_EPI_ISL_13957807	0.000102	2.7239799999999916	3.072420000000001	0.0	0.00010200204004080096	2.7240344806896104	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Gulou/1118/2022_EPI_ISL_14033386	9.2e-05	5.046938999999991	5.822947999999991	0.0	9.200184003680086e-05	5.047039940798816	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Hanjiang/312/2022_EPI_ISL_14033352	0.000325	3.072563999999994	3.836078999999997	0.0	0.0003250065001300031	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Jianou/31/2022_EPI_ISL_14033273	0.00025299999999999997	6.963213999999997	7.7301979999999935	0.0	0.0002530050601012024	6.963353267065333	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Licheng/1122/2022_EPI_ISL_14033407	0.0001419999999999	3.072563999999994	3.836078999999997	0.0	0.00014200284005670133	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Sanyuan/1438/2022_EPI_ISL_14033233	0.004184	4.017933999999995	4.8360689999999975	0.0	0.00418408368167364	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Tongan/1351/2022_EPI_ISL_14033258	0.001441	5.900153999999995	6.833116999999992	0.0	0.0014410288205764137	5.900272005440111	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xiangcheng/1174/2022_EPI_ISL_14033432	0.0001419999999999	3.072563999999994	3.836078999999997	0.0	0.00014200284005670133	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xiangcheng/1329/2022_EPI_ISL_14033246	0.0019030000000000002	6.010252999999997	6.817733999999993	0.0	0.0019030380607612182	6.010373207464152	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/11063/2022_EPI_ISL_14033220	0.007856	3.237464999999995	3.864723999999998	0.0	0.007856157123142474	3.2375297505950105	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/11063/2022_EPI_ISL_14033220__dup2	0.007856	3.3088549999999954	4.046189999999995	0.0	0.007856157123142474	3.308921178423566	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/1261/2022_EPI_ISL_14033433	9.7e-05	5.900153999999995	6.833116999999992	0.0	9.700194003880091e-05	5.900272005440111	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/1753/2022_EPI_ISL_14033248	0.0019030000000000002	3.072563999999994	3.836078999999997	0.0	0.0019030380607612182	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/1753/2022_EPI_ISL_14033248__dup2	0.0019030000000000002	6.025807999999998	6.821187999999991	0.0	0.0019030380607612182	6.025928518570373	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/1898/2022_EPI_ISL_14033230	0.004323	3.3088549999999954	4.046189999999995	0.0	0.00432308646172924	3.308921178423566	2023-02-01	naive	south	2023
2022-09-01	B/Fujian-Xinluo/1898/2022_EPI_ISL_14033230__dup2	0.004323	3.3088549999999954	4.046189999999995	0.0	0.00432308646172924	3.308921178423566	2023-02-01	naive	south	2023
2022-09-01	B/Gansu-Anding/1262/2022_EPI_ISL_14033257	0.001441	6.033001999999998	6.823610999999992	0.0	0.0014410288205764137	6.033122662453251	2023-02-01	naive	south	2023
2022-09-01	B/Gansu-Chengguan/1326/2022_EPI_ISL_14033415	0.000217	3.072563999999994	3.836078999999997	0.0	0.00021700434008680203	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Gansu-Linxia/1338/2022_EPI_ISL_14033234	0.0040479999999999995	5.933366999999996	6.835816999999992	0.0	0.004048080961619238	5.933485669713398	2023-02-01	naive	south	2023
2022-09-01	B/Gansu-Suzhou/1359/2022_EPI_ISL_14033224	0.007436	4.0191259999999955	4.798930999999996	0.0	0.00743614872297447	4.019206384127682	2023-02-01	naive	south	2023
2022-09-01	B/Gansu-Xifeng/1302/2022_EPI_ISL_14033239	0.0024809999999999997	3.072563999999994	3.836078999999997	0.0	0.002481049620992423	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Chancheng/1421/2022_EPI_ISL_14033223	0.007644	4.0191259999999955	4.798930999999996	0.0	0.007644152883057672	4.019206384127682	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Futian/1745/2022_EPI_ISL_14033228	0.00507	6.866395999999997	7.820668999999995	0.0	0.005070101402028048	6.866533330666605	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Maonan/1250/2022_EPI_ISL_14033261	0.001124	5.016857999999991	5.798920999999996	0.0	0.0011240224804496106	5.016958339166783	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Maonan/35/2022_EPI_ISL_14033561__dup2	1.4999999999999999e-05	4.0191259999999955	4.798930999999996	0.0	1.500030000600014e-05	4.019206384127682	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Zhenjiang/11/2022_EPI_ISL_14033685	1.2e-05	3.072563999999994	3.836078999999997	0.0	1.2000240004800114e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Zhenjiang/865/2022_EPI_ISL_14033263	0.001077	4.063311999999995	4.8251969999999975	0.0	0.0010770215404308102	4.063393267865356	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Zhongshan/1111/2022_EPI_ISL_14033458	0.000102	3.072563999999994	3.836078999999997	0.0	0.00010200204004080096	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Zhongshan/1309/2022_EPI_ISL_14033256	0.001441	4.069408999999995	4.835958999999997	0.0	0.0014410288205764137	4.069490389807794	2023-02-01	naive	south	2023
2022-09-01	B/Guangdong-Zhongshan/1487/2022_EPI_ISL_14033218	0.009679	4.9800869999999895	5.7427109999999955	0.0	0.009679193583871691	4.980186603732074	2023-02-01	naive	south	2023
2022-09-01	B/Guangxi-Yongning/327/2022_EPI_ISL_14033225	0.0064519999999999	4.0191259999999955	4.798930999999996	0.0	0.006452129042580761	4.019206384127682	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/05/2022_EPI_ISL_12709845	1.2e-05	11.816163999999985	12.340256000000002	0.0	1.2000240004800114e-05	11.816400328006553	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/14/2022_EPI_ISL_13286983	1.2e-05	10.992033999999983	11.486091999999994	0.0	1.2000240004800114e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/14/2022_EPI_ISL_13286983__dup2	1.2e-05	10.992033999999983	11.486091999999994	0.0	1.2000240004800114e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/37/2022_EPI_ISL_12709841	2.5e-05	10.992033999999983	11.486091999999994	0.0	2.500050001000024e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/40/2022_EPI_ISL_13286984	3.8e-05	10.992033999999983	11.486091999999994	0.0	3.800076001520036e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/40/2022_EPI_ISL_13286984__dup2	3.8e-05	10.992033999999983	11.486091999999994	0.0	3.800076001520036e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/52/2022_EPI_ISL_12709834	1e-05	10.992033999999983	11.486091999999994	0.0	1.0000200004000096e-05	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guatemala/63/2022_EPI_ISL_12709832	0.000102	10.992033999999983	11.486091999999994	0.0	0.00010200204004080096	10.992253845076894	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Bijiang/1283/2022_EPI_ISL_14033247	0.0019030000000000002	3.072563999999994	3.836078999999997	0.0	0.0019030380607612182	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Bijiang/1344/2022_EPI_ISL_14033232	0.004323	7.0441270000000005	7.707235999999996	0.0	0.00432308646172924	7.044267885357706	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Honghuagang/1162/2022_EPI_ISL_14033414	0.000196	8.043714999999992	8.707225999999993	0.0	0.00019600392007840185	8.043875877517555	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Honghuagang/1315/2022_EPI_ISL_14033260	0.001384	5.00354399999999	5.653329999999996	0.0	0.0013840276805536132	5.003644072881457	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Xixiu/1122/2022_EPI_ISL_14033427	0.00015800000000000002	3.072563999999994	3.836078999999997	0.0	0.0001580031600632015	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Zhongshan/1215/2022_EPI_ISL_14033385	0.000294	7.0441270000000005	7.707235999999996	0.0	0.0002940058801176028	7.044267885357706	2023-02-01	naive	south	2023
2022-09-01	B/Guizhou-Zhongshan/1296/2022_EPI_ISL_14033344	0.000794	3.072563999999994	3.836078999999997	0.0	0.0007940158803176076	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/HK/3/2022_EPI_ISL_14387918	0.012537999999999999	3.485323999999991	3.7875539999999983	0.0	0.012538250765015318	3.4853937078741555	2023-02-01	naive	south	2023
2022-09-01	B/Hainan-Meilan/1108/2022_EPI_ISL_14033457	0.00010800000000000001	11.004706999999998	11.32428799999999	0.0	0.00010800216004320104	11.004927098541968	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Hejian/1111/2022_EPI_ISL_14033517	6.9e-05	4.038805999999996	4.823630999999997	0.0	6.900138002760066e-05	4.038886777735555	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Lunan/1517/2022_EPI_ISL_14456631	0.0005780000000000001	3.072563999999994	3.836078999999997	0.0	0.0005780115602312055	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Lunan/1523/2022_EPI_ISL_14033298	0.000606	3.072563999999994	3.836078999999997	0.0	0.0006060121202424057	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Luquan/1135/2022_EPI_ISL_14033426	0.000102	3.072563999999994	3.836078999999997	0.0	0.00010200204004080096	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Luquan/1400/2022_EPI_ISL_14033241	0.0024809999999999997	4.017933999999995	4.8360689999999975	0.0	0.002481049620992423	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Hebei-Ningjin/1151/2022_EPI_ISL_14033461	0.0001419999999999	9.037784999999987	9.598659999999992	0.0	0.00014200284005670133	9.037965759315178	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Gongnong/1213/2022_EPI_ISL_14033356	0.000664	3.072563999999994	3.836078999999997	0.0	0.0006640132802656063	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Gongnong/1213/2022_EPI_ISL_14033356__dup2	0.000664	5.061404999999992	5.8354439999999945	0.0	0.0006640132802656063	5.061506230124601	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Jiguan/1133/2022_EPI_ISL_14033444	0.000102	4.017933999999995	4.8360689999999975	0.0	0.00010200204004080096	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Nangang/1296/2022_EPI_ISL_14033243	0.001978	4.017933999999995	4.8360689999999975	0.0	0.001978039560791219	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Nangang/164/2022_EPI_ISL_14033512	4.6e-05	4.071829999999996	4.8360689999999975	0.0	4.600092001840043e-05	4.071911438228763	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Taoshan/1118/2022_EPI_ISL_14033452	7.3e-05	3.072563999999994	3.836078999999997	0.0	7.300146002920069e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Taoshan/1337/2022_EPI_ISL_14033293	0.001562	5.066275999999992	5.831185999999993	0.0	0.0015620312406248147	5.066377327546549	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Yimei/1427/2022_EPI_ISL_14033271	0.000325	5.010965999999993	5.760935999999993	0.0	0.0003250065001300031	5.011066221324428	2023-02-01	naive	south	2023
2022-09-01	B/Heilongjiang-Yimei/1603/2022_EPI_ISL_14033292	0.001172	3.072563999999994	3.836078999999997	0.0	0.001172023440468811	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Beiguan/193/2022_EPI_ISL_14033416	0.00010800000000000001	8.043890999999993	8.692985999999994	0.0	0.00010800216004320104	8.044051881037625	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Chuanhui/1193/2022_EPI_ISL_14033360	0.00041500000000000006	3.072563999999994	3.836078999999997	0.0	0.000415008300166004	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Shancheng/187/2022_EPI_ISL_14033403	7.7e-05	4.059913999999995	4.714874999999998	0.0	7.700154003080073e-05	4.059995199903997	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Weibin/1125/2022_EPI_ISL_14033470	0.0001419999999999	4.056547999999996	4.5973909999999965	0.0	0.00014200284005670133	4.056629132582651	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Xiangcheng/129/2022_EPI_ISL_14033506	1.8e-05	5.025718999999992	5.663129999999996	0.0	1.800036000720017e-05	5.025819516390327	2023-02-01	naive	south	2023
2022-09-01	B/Henan-Yicheng/1316/2022_EPI_ISL_14033242	0.002055	4.995460999999992	5.8115889999999935	0.0	0.002055041100822019	4.9955609112182255	2023-02-01	naive	south	2023
2022-09-01	B/Hong_Kong/3/2022_EPI_ISL_14759188	0.012537999999999999	3.485323999999991	3.7875539999999983	0.0	0.012538250765015318	3.4853937078741555	2023-02-01	naive	south	2023
2022-09-01	B/Hubei-Duodao/135/2022_EPI_ISL_14033691	1.8e-05	4.072507999999996	4.8360689999999975	0.0	1.800036000720017e-05	4.0725894517890335	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Hecheng/131/2022_EPI_ISL_14033549	2.4e-05	3.072563999999994	3.836078999999997	0.0	2.4000480009600228e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Jishou/11034/2022_EPI_ISL_14033217	0.00507	4.62574599999999	5.270210999999989	0.0	0.005070101402028048	4.625838516770335	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Lengshuitan/1380/2022_EPI_ISL_14033397	0.00031	5.059273999999991	5.714864999999995	0.0	0.0003100062001240029	5.05937518750375	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Lusong/1356/2022_EPI_ISL_14033244	0.0019030000000000002	4.0191259999999955	4.798930999999996	0.0	0.0019030380607612182	4.019206384127682	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Lusong/1356/2022_EPI_ISL_14033244__dup2	0.0019030000000000002	3.072563999999994	3.836078999999997	0.0	0.0019030380607612182	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Tianyuan/1329/2022_EPI_ISL_14033251	0.001562	7.753171999999994	8.577870999999996	0.0	0.0015620312406248147	7.753327066541334	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Tianyuan/1329/2022_EPI_ISL_14033251__dup2	0.001562	3.072563999999994	3.836078999999997	0.0	0.0015620312406248147	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Tianyuan/1437/2022_EPI_ISL_14033229	0.004465	5.900153999999995	6.833116999999992	0.0	0.0044650893017860425	5.900272005440111	2023-02-01	naive	south	2023
2022-09-01	B/Hunan-Tianyuan/1528/2022_EPI_ISL_14033222	0.007644	3.072563999999994	3.836078999999997	0.0	0.007644152883057672	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Jiangsu-Guangling/1508/2022_EPI_ISL_14033366	0.000664	4.017933999999995	4.8360689999999975	0.0	0.0006640132802656063	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Jiangsu-Sucheng/72/2022_EPI_ISL_14033424	0.000217	7.0441270000000005	7.707235999999996	0.0	0.00021700434008680203	7.044267885357706	2023-02-01	naive	south	2023
2022-09-01	B/Jiangsu-Xuzhougulou/1142/2022_EPI_ISL_14033396	0.000217	5.038026999999991	5.817939999999993	0.0	0.00021700434008680203	5.03812776255525	2023-02-01	naive	south	2023
2022-09-01	B/Jilin-Chuanying/1303/2022_EPI_ISL_14033272	0.0001419999999999	4.017933999999995	4.8360689999999975	0.0	0.00014200284005670133	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Jilin-Nanguan/1114/2022_EPI_ISL_14033476	8.7e-05	4.070383999999995	4.823596999999998	0.0	8.700174003480083e-05	4.070465409308184	2023-02-01	naive	south	2023
2022-09-01	B/Jilin-Nanguan/1139/2022_EPI_ISL_14033435	0.00010800000000000001	3.072563999999994	3.836078999999997	0.0	0.00010800216004320104	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Jilin-Tiexi/1138/2022_EPI_ISL_14033475	9.7e-05	5.051638999999993	5.556146999999994	0.0	9.700194003880091e-05	5.051740034800696	2023-02-01	naive	south	2023
2022-09-01	B/Kenya/116/2022_EPI_ISL_10826483	1.2e-05	13.578235000000012	14.366555	0.0	1.2000240004800114e-05	13.578506570131397	2023-02-01	naive	south	2023
2022-09-01	B/Krasnoyarsk/RII-01V/2022_EPI_ISL_13331879	2.8000000000000013e-05	2.4274369999999936	2.9030590000000003	0.0	2.8000560011200277e-05	2.427485549710993	2023-02-01	naive	south	2023
2022-09-01	B/Liaoning-Donggang/1142/2022_EPI_ISL_14033380	0.000217	4.071829999999996	4.8360689999999975	0.0	0.00021700434008680203	4.071911438228763	2023-02-01	naive	south	2023
2022-09-01	B/Liaoning-Huanggu/1276/2022_EPI_ISL_14033417	0.000102	7.0441270000000005	7.707235999999996	0.0	0.00010200204004080096	7.044267885357706	2023-02-01	naive	south	2023
2022-09-01	B/Liaoning-Shuncheng/1131/2022_EPI_ISL_14033418	0.000102	7.0441270000000005	7.707235999999996	0.0	0.00010200204004080096	7.044267885357706	2023-02-01	naive	south	2023
2022-09-01	B/Lipetsk/CRIE/206/2022_EPI_ISL_13500141	0.013096	2.4274369999999936	2.9030590000000003	0.0	0.013096261925238524	2.427485549710993	2023-02-01	naive	south	2023
2022-09-01	B/Lisboa/1/2022_EPI_ISL_11793402	1e-05	2.9698759999999917	3.349347	0.0	1.0000200004000096e-05	2.96993539870797	2023-02-01	naive	south	2023
2022-09-01	B/Luxembourg/LNS1426572/2022_EPI_ISL_13887714	0.000206	5.720175999999993	6.072389999999995	0.0	0.00020600412008240195	5.720290405808107	2023-02-01	naive	south	2023
2022-09-01	B/Luxembourg/LNS4950245/2022_EPI_ISL_13903622	0.00015800000000000002	6.71984	7.072379999999997	0.0	0.0001580031600632015	6.719974399487986	2023-02-01	naive	south	2023
2022-09-01	B/Luxembourg/LNS6354767/2022_EPI_ISL_13902864	0.000102	5.720175999999993	6.072389999999995	0.0	0.00010200204004080096	5.720290405808107	2023-02-01	naive	south	2023
2022-09-01	B/Luxembourg/LNS7666832/2022_EPI_ISL_13890483	0.00015800000000000002	5.720175999999993	6.072389999999995	0.0	0.0001580031600632015	5.720290405808107	2023-02-01	naive	south	2023
2022-09-01	B/Madagascar/3977/2022_EPI_ISL_14727226	0.005561	2.7672279999999927	3.3492830000000002	0.0	0.005561111222224453	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Madagascar/5178/2022_EPI_ISL_14727229	0.019075	2.7672279999999927	3.3492830000000002	0.0	0.019075381507630183	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Madagascar/5180/2022_EPI_ISL_14727227	0.019075	2.7672279999999927	3.3492830000000002	0.0	0.019075381507630183	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Madagascar/5182/2022_EPI_ISL_14727230	0.019382	2.7672279999999927	3.3492830000000002	0.0	0.019382387647752984	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Madagascar/581/2022_EPI_ISL_12709831	1.2e-05	11.890608999999992	12.314236000000001	0.0	1.2000240004800114e-05	11.890846816936333	2023-02-01	naive	south	2023
2022-09-01	B/Mahajanga/04032/2022_EPI_ISL_14653407	0.005732	2.7672279999999927	3.3492830000000002	0.0	0.005732114642292854	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Mahajanga/04083/2022_EPI_ISL_14653410	0.0070319999999999	2.7672279999999927	3.3492830000000002	0.0	0.007032140642812767	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Montana/01/2022_EPI_ISL_11497355	9.7e-05	3.072563999999994	3.836078999999997	0.0	9.700194003880091e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Montana/02/2022_EPI_ISL_11497356	9.7e-05	3.072563999999994	3.836078999999997	0.0	9.700194003880091e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Montana/02/2022_EPI_ISL_11497356__dup2	9.7e-05	3.072563999999994	3.836078999999997	0.0	9.700194003880091e-05	3.072625452509046	2023-02-01	naive	south	2023
