timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2022-02-01	B/Bangladesh/1639/2021_EPI_ISL_4539766	1.4000000000000001e-05	3.4444249999999994	3.425843999999995	0.0	1.4000140001400028e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1652/2021_EPI_ISL_4539804	3.2e-05	3.093701000000002	2.4274369999999936	0.0	3.200032000320006e-05	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1657/2021_EPI_ISL_4539782	6.3e-05	4.093564999999998	3.427416999999995	0.0	6.300063000630011e-05	4.093605936059364	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1984/2021_EPI_ISL_4539792	1.3000000000000001e-05	4.418139000000001	4.41050599999999	0.0	1.3000130001300024e-05	4.418183181831818	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/2033/2021_EPI_ISL_4876087	4.5e-05	4.290691	4.304282999999992	0.0	4.500045000450008e-05	4.290733907339073	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/2123/2021_EPI_ISL_4539805	2.9999999999999997e-05	3.093701000000002	2.4274369999999936	0.0	3.0000300003000053e-05	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/2131/2021_EPI_ISL_4539794	2.6000000000000002e-05	5.093093	4.42739699999999	0.0	2.600026000260005e-05	5.0931439314393145	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/2135/2021_EPI_ISL_4539799	6.7e-05	3.867788000000002	2.883643999999992	0.0	6.700067000670012e-05	3.8678266782667876	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/2139/2021_EPI_ISL_4539790	7.900000000000001e-05	3.4444249999999994	3.425843999999995	0.0	7.900079000790016e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3004/2021_EPI_ISL_3535248	1.1e-05	5.093093	4.42739699999999	0.0	1.100011000110002e-05	5.0931439314393145	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3007/2021_EPI_ISL_4876093	6.7e-05	3.251637999999999	2.0009939999999946	0.0	6.700067000670012e-05	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3007/2021_EPI_ISL_4876093__dup2	6.7e-05	3.251637999999999	2.0009939999999946	0.0	6.700067000670012e-05	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3012/2021_EPI_ISL_5978296	0.000642	7.410404999999995	7.4085429999999945	0.0	0.0006420064200642012	7.410479104791057	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3012/2021_EPI_ISL_5978296__dup2	0.000642	7.410404999999995	7.4085429999999945	0.0	0.0006420064200642012	7.410479104791057	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3028/2021_EPI_ISL_4876095__dup2	4e-05	3.4444249999999994	3.425843999999995	0.0	4.000040000400008e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3210708007/2021_EPI_ISL_4876102	6.3e-05	3.4444249999999994	3.425843999999995	0.0	6.300063000630011e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3210810004/2021_EPI_ISL_4876110	0.000306	4.421223	4.249973999999994	0.0	0.00030600306003060056	4.4212672126721255	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3210810018/2021_EPI_ISL_5978303	0.000642	3.4444249999999994	3.425843999999995	0.0	0.0006420064200642012	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/3210810018/2021_EPI_ISL_5978303__dup2	0.000642	3.4444249999999994	3.425843999999995	0.0	0.0006420064200642012	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4004/2021_EPI_ISL_4876099	0.000196	3.4444249999999994	3.425843999999995	0.0	0.00019600196001960036	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4005/2021_EPI_ISL_4876091	0.000468	3.093701000000002	2.4274369999999936	0.0	0.00046800468004680083	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4020/2021_EPI_ISL_4876108	0.00018600000000000002	3.4444249999999994	3.425843999999995	0.0	0.00018600186001860037	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4020/2021_EPI_ISL_4876108__dup2	0.00018600000000000002	3.4444249999999994	3.425843999999995	0.0	0.00018600186001860037	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4026/2021_EPI_ISL_9346204	0.0022140000000000003	3.4444249999999994	3.425843999999995	0.0	0.0022140221402214043	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4034/2021_EPI_ISL_4876029	0.000265	3.4444249999999994	3.425843999999995	0.0	0.0002650026500265005	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/4042/2021_EPI_ISL_5978311	0.000944	3.093701000000002	2.4274369999999936	0.0	0.0009440094400944017	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/610010/2021_EPI_ISL_4876097__dup2	3.2e-05	4.424667000000001	4.419297999999991	0.0	3.200032000320006e-05	4.42471124711247	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/610050/2021_EPI_ISL_4876089__dup2	4e-05	3.4444249999999994	3.425843999999995	0.0	4.000040000400008e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/613015/2021_EPI_ISL_3535264__dup2	1.2e-05	4.369326000000001	4.4255749999999905	0.0	1.2000120001200022e-05	4.369369693696936	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/643/2021_EPI_ISL_4539791	1.1e-05	4.429809	4.315957999999992	0.0	1.100011000110002e-05	4.429853298532985	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/8004/2021_EPI_ISL_3535246	1e-05	4.444395	4.42582399999999	0.0	1.000010000100002e-05	4.444439444394443	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/8042/2021_EPI_ISL_4876090	3.6e-05	3.4444249999999994	3.425843999999995	0.0	3.6000360003600065e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/810002/2021_EPI_ISL_6307053	0.000292	4.418139000000001	4.41050599999999	0.0	0.00029200292002920053	4.418183181831818	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/810002/2021_EPI_ISL_6307053__dup2	0.000292	4.418139000000001	4.41050599999999	0.0	0.00029200292002920053	4.418183181831818	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/849/2021_EPI_ISL_5959630	0.00011	5.093093	4.42739699999999	0.0	0.0001100011000110002	5.0931439314393145	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/9003/2021_EPI_ISL_4876101	5.9999999999999995e-05	4.429809	4.315957999999992	0.0	6.0000600006000106e-05	4.429853298532985	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/9003/2021_EPI_ISL_4876101__dup2	5.9999999999999995e-05	4.429809	4.315957999999992	0.0	6.0000600006000106e-05	4.429853298532985	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/9005/2021_EPI_ISL_6307062	7.900000000000001e-05	4.251312000000001	2.7623379999999917	0.0	7.900079000790016e-05	4.251354513545137	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/9005/2021_EPI_ISL_6307062__dup3	7.900000000000001e-05	4.251312000000001	2.7623379999999917	0.0	7.900079000790016e-05	4.251354513545137	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/9013/2021_EPI_ISL_3535223__dup2	1.1e-05	3.4444249999999994	3.425843999999995	0.0	1.100011000110002e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Beijing-Chaoyang/12409/2021_EPI_ISL_7189152	0.0046890000000000005	3.987359999999998	3.072563999999994	0.0	0.004689046890468909	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/California/01/2021_EPI_ISL_5069999	0.00116	3.251637999999999	2.0009939999999946	0.0	0.001160011600116002	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/California/01/2021_EPI_ISL_5069999__dup2	0.00116	3.251637999999999	2.0009939999999946	0.0	0.001160011600116002	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Cameroon/8775/2021_EPI_ISL_8808693	0.011398	5.174345999999996	3.985873999999991	0.0	0.011398113981139822	5.174397743977446	2022-09-01	naive	north	2022
2022-02-01	B/Cameroon/8777/2021_EPI_ISL_8808691	0.011853	5.173435999999996	3.985873999999991	0.0	0.011853118531185322	5.173487734877355	2022-09-01	naive	north	2022
2022-02-01	B/Chongqing-Fuling/1461/2021_EPI_ISL_4169581	7.900000000000001e-05	7.800166999999993	8.042285999999992	0.0	7.900079000790016e-05	7.800245002450023	2022-09-01	naive	north	2022
2022-02-01	B/Chongqing-Qianjiang/1852/2021_EPI_ISL_7189166	0.0018449999999999999	3.987359999999998	3.072563999999994	0.0	0.0018450184501845033	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Chongqing-Yuzhong/1781/2021_EPI_ISL_4520758	0.00042699999999999997	3.987359999999998	3.072563999999994	0.0	0.00042700427004270075	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Darwin/4/2021_EPI_ISL_4760591	0.000984	4.418052000000001	4.405188999999991	0.0	0.000984009840098402	4.4180961809618085	2022-09-01	naive	north	2022
2022-02-01	B/Darwin/4/2021_EPI_ISL_4760591__dup2	0.000984	4.418052000000001	4.405188999999991	0.0	0.000984009840098402	4.4180961809618085	2022-09-01	naive	north	2022
2022-02-01	B/England/213781209/2021_EPI_ISL_5935300	0.0019149999999999998	3.251637999999999	2.0009939999999946	0.0	0.0019150191501915033	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/England/213821269/2021_EPI_ISL_5935087	0.001778	4.248072000000001	3.000973999999992	0.0	0.0017780177801778034	4.248114481144813	2022-09-01	naive	north	2022
2022-02-01	B/England/214120822/2021_EPI_ISL_5935484	0.003788	3.251637999999999	2.0009939999999946	0.0	0.003788037880378807	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/England/214681390/2021_EPI_ISL_8609240	0.011398	4.228548000000002	2.879163999999992	0.0	0.011398113981139822	4.228590285902861	2022-09-01	naive	north	2022
2022-02-01	B/England/214800290/2021_EPI_ISL_8929396	0.011853	4.226852000000002	3.000973999999992	0.0	0.011853118531185322	4.226894268942691	2022-09-01	naive	north	2022
2022-02-01	B/England/214881269/2021_EPI_ISL_8929407	0.0151199999999999	4.221388000000002	2.7672279999999927	0.0	0.015120151201511927	4.221430214302145	2022-09-01	naive	north	2022
2022-02-01	B/Ethiopia/3914/2021_EPI_ISL_9346210	2.5e-05	4.092226999999998	3.427416999999995	0.0	2.5000250002500047e-05	4.0922679226792305	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Cangshan/1613/2021_EPI_ISL_3722686	2.8000000000000013e-05	8.712730999999994	8.854489999999988	0.0	2.8000280002800066e-05	8.71281812818128	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Cangshan/1657/2021_EPI_ISL_4169582	6.3e-05	8.712730999999994	8.854489999999988	0.0	6.300063000630011e-05	8.71281812818128	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Gulou/1920/2021_EPI_ISL_7189187	0.001778	3.987359999999998	3.072563999999994	0.0	0.0017780177801778034	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Meilie/11031/2021_EPI_ISL_7189161	0.0045520000000000005	3.987359999999998	3.072563999999994	0.0	0.004552045520455209	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Sanyuan/2644/2021_EPI_ISL_4169563	7.5e-05	4.987050000000001	4.072543999999995	0.0	7.500075000750014e-05	4.987099870998712	2022-09-01	naive	north	2022
2022-02-01	B/Fujian-Tongan/1660/2021_EPI_ISL_4169541	6.7e-05	7.778604999999992	7.922296999999995	0.0	6.700067000670012e-05	7.778682786827867	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Chikan/1649/2021_EPI_ISL_4520776	0.00044699999999999997	3.987359999999998	3.072563999999994	0.0	0.0004470044700447008	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Futian/1748/2021_EPI_ISL_4169534	7.5e-05	7.162477000000004	7.039646999999999	0.0	7.500075000750014e-05	7.16254862548626	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Huicheng/1722/2021_EPI_ISL_7189209	0.0014140000000000001	3.987359999999998	3.072563999999994	0.0	0.0014140141401414027	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Jinping/1723/2021_EPI_ISL_7189220	0.0018449999999999999	3.987359999999998	3.072563999999994	0.0	0.0018450184501845033	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Pengjiang/1961/2021_EPI_ISL_7189222	0.001778	4.983794000000001	4.072499999999995	0.0	0.0017780177801778034	4.983843838438386	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Yuexiu/11326/2021_EPI_ISL_4520697	0.000588	3.987359999999998	3.072563999999994	0.0	0.0005880058800588011	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Zhenjiang/1516/2021_EPI_ISL_4169531	4.5e-05	3.987359999999998	3.072563999999994	0.0	4.500045000450008e-05	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Zhenjiang/1516/2021_EPI_ISL_4169531__dup4	4.5e-05	3.987359999999998	3.072563999999994	0.0	4.500045000450008e-05	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Guangdong-Zhongshan/1595/2021_EPI_ISL_4169568	9.9e-05	7.466684000000001	8.042832999999995	0.0	9.900099000990017e-05	7.46675866758667	2022-09-01	naive	north	2022
2022-02-01	B/Guangxi-Wanxiu/1889/2021_EPI_ISL_7189227	0.003909	6.801695000000002	7.0441270000000005	0.0	0.003909039090390907	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Guangxi-Yuzhou/11130/2021_EPI_ISL_7189141	0.002461	7.793206999999992	8.042665999999993	0.0	0.0024610246102461045	7.793284932849327	2022-09-01	naive	north	2022
2022-02-01	B/Guizhou-Bijiang/1499/2021_EPI_ISL_4169551	3.4e-05	6.801695000000002	7.0441270000000005	0.0	3.400034000340006e-05	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Guizhou-Nanming/11818/2021_EPI_ISL_4520756	0.000306	4.986738000000001	4.072543999999995	0.0	0.00030600306003060056	4.986787867878681	2022-09-01	naive	north	2022
2022-02-01	B/Hainan-Dingan/323/2021_EPI_ISL_7745686__dup2	0.006215	7.466684000000001	8.042832999999995	0.0	0.006215062150621511	7.46675866758667	2022-09-01	naive	north	2022
2022-02-01	B/Hainan-Wenchang/1779/2021_EPI_ISL_4520730	0.000306	9.461783999999998	9.989362999999997	0.0	0.00030600306003060056	9.461878618786196	2022-09-01	naive	north	2022
2022-02-01	B/Hainan-Xiuying/1588/2021_EPI_ISL_4169474	0.00011	6.801695000000002	7.0441270000000005	0.0	0.0001100011000110002	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Hainan-Xiuying/1762/2021_EPI_ISL_7189124	0.004032	11.685101000000001	11.853459000000003	0.0	0.004032040320403207	11.685217852178518	2022-09-01	naive	north	2022
2022-02-01	B/Haiti/70747/2021_EPI_ISL_6600951	1.3000000000000001e-05	9.052929999999984	9.983785999999995	0.0	1.3000130001300024e-05	9.053020530205298	2022-09-01	naive	north	2022
2022-02-01	B/Hebei-Cixian/1729/2021_EPI_ISL_4520762	0.00044699999999999997	10.710922999999989	10.854449999999991	0.0	0.0004470044700447008	10.711030110301095	2022-09-01	naive	north	2022
2022-02-01	B/Henan-Jinshui/1318/2021_EPI_ISL_3722693	1.3000000000000001e-05	6.801695000000002	7.0441270000000005	0.0	1.3000130001300024e-05	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Henan-Jiyuan/1393/2021_EPI_ISL_7745703	0.004158	9.612454999999988	9.916224000000005	0.0	0.004158041580415808	9.612551125511255	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Danjiangkou/2380/2021_EPI_ISL_4520779	0.000562	4.985905000000002	4.070383999999995	0.0	0.000562005620056201	4.985954859548597	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Maojian/11727/2021_EPI_ISL_4520710	0.001114	8.766188999999995	9.037784999999987	0.0	0.0011140111401114021	8.766276662766623	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Qiaokou/1425/2021_EPI_ISL_3722716	1.9e-05	3.987359999999998	3.072563999999994	0.0	1.9000190001900035e-05	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Qiaokou/1555/2021_EPI_ISL_4520739	0.000292	3.987359999999998	3.072563999999994	0.0	0.00029200292002920053	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Wuchang/717/2021_EPI_ISL_4520727	0.000278	3.987359999999998	3.072563999999994	0.0	0.0002780027800278005	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Wujiagang/1782/2021_EPI_ISL_4520718	0.00116	3.987359999999998	3.072563999999994	0.0	0.001160011600116002	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Xiantao/21187/2021_EPI_ISL_7189214	0.0019149999999999998	4.983520000000001	4.072543999999995	0.0	0.0019150191501915033	4.983569835698359	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Yuanan/2101/2021_EPI_ISL_3722789	1.3000000000000001e-05	6.801695000000002	7.0441270000000005	0.0	1.3000130001300024e-05	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Yuanan/2101/2021_EPI_ISL_3722789__dup2	1.3000000000000001e-05	6.801695000000002	7.0441270000000005	0.0	1.3000130001300024e-05	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Hubei-Zengdou/37/2021_EPI_ISL_7189207__dup3	0.0018449999999999999	3.987359999999998	3.072563999999994	0.0	0.0018450184501845033	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Hunan-Kaifu/1602/2021_EPI_ISL_4520748	0.000306	6.801695000000002	7.0441270000000005	0.0	0.00030600306003060056	6.801763017630182	2022-09-01	naive	north	2022
2022-02-01	B/Jiangsu-Tianning/1770/2021_EPI_ISL_7189135	0.0032270000000000003	8.052965999999994	9.012451999999993	0.0	0.0032270322703227064	8.053046530465304	2022-09-01	naive	north	2022
2022-02-01	B/Jiangsu-Wujin/1752/2021_EPI_ISL_7189136	0.0028239999999999997	8.052965999999994	9.012451999999993	0.0	0.0028240282402824048	8.053046530465304	2022-09-01	naive	north	2022
2022-02-01	B/Jiangxi-Anyuan/11044/2021_EPI_ISL_7189162	0.004286	3.987359999999998	3.072563999999994	0.0	0.004286042860428608	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Jiangxi-Donghu/11455/2021_EPI_ISL_4520769	0.000321	4.9861460000000015	4.071463999999996	0.0	0.0003210032100321006	4.986195861958621	2022-09-01	naive	north	2022
2022-02-01	B/Jiangxi-Donghu/11531/2021_EPI_ISL_4520768	0.000614	3.987359999999998	3.072563999999994	0.0	0.0006140061400614011	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Jiangxi-Linchuan/11029/2021_EPI_ISL_4520771	0.000408	3.987359999999998	3.072563999999994	0.0	0.00040800408004080076	3.987399873998742	2022-09-01	naive	north	2022
2022-02-01	B/Kenya/172/2021_EPI_ISL_8544527	0.001114	13.129119999999988	13.578235000000012	0.0	0.0011140111401114021	13.12925129251292	2022-09-01	naive	north	2022
2022-02-01	B/Kenya/177/2021_EPI_ISL_7261803	0.001778	11.14696	11.579066999999995	0.0	0.0017780177801778034	11.14707147071471	2022-09-01	naive	north	2022
2022-02-01	B/Kenya/180/2021_EPI_ISL_7261780	0.001986	13.131051999999988	13.57902700000001	0.0	0.0019860198601986036	13.131183311833109	2022-09-01	naive	north	2022
2022-02-01	B/Kenya/182/2021_EPI_ISL_8544508	0.002294	13.129119999999988	13.578235000000012	0.0	0.002294022940229404	13.12925129251292	2022-09-01	naive	north	2022
2022-02-01	B/LaReunion/438/2021_jul_EPI_ISL_5134444	0.000206	9.052543999999985	10.012431999999995	0.0	0.00020600206002060038	9.05263452634526	2022-09-01	naive	north	2022
2022-02-01	B/Mahajanga/12522/2021_EPI_ISL_9140557	0.011853	11.578720999999991	12.890492	0.0	0.011853118531185322	11.578836788367889	2022-09-01	naive	north	2022
2022-02-01	B/Mahajanga/12522/2021_EPI_ISL_9140557__dup2	0.011853	11.578720999999991	12.890492	0.0	0.011853118531185322	11.578836788367889	2022-09-01	naive	north	2022
2022-02-01	B/Marseille/0488/2021_aug_EPI_ISL_5135301	0.000562	6.188033999999996	4.950229999999991	0.0	0.000562005620056201	6.1880958809588105	2022-09-01	naive	north	2022
2022-02-01	B/Marseille/0489/2021_aug_EPI_ISL_5135306	0.001026	5.189167999999994	3.9693099999999912	0.0	0.001026010260102602	5.1892198921989285	2022-09-01	naive	north	2022
2022-02-01	B/Murcia/9711/2021_EPI_ISL_6917472	0.009644	9.752674000000003	10.992033999999983	0.0	0.009644096440964417	9.752771527715275	2022-09-01	naive	north	2022
2022-02-01	B/Myanmar/I067/2021_EPI_ISL_9109671	0.00605	3.093701000000002	2.4274369999999936	0.0	0.006050060500605011	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Navarra/9659/2021_EPI_ISL_8808692	0.010288	4.019148000000001	3.0007699999999917	0.0	0.01028810288102882	4.019188191881923	2022-09-01	naive	north	2022
2022-02-01	B/Navarra/9659/2021_EPI_ISL_8808692__dup2	0.010288	4.019148000000001	3.0007699999999917	0.0	0.01028810288102882	4.019188191881923	2022-09-01	naive	north	2022
2022-02-01	B/Neimenggu-Xincheng/1358/2021_EPI_ISL_4169536	1.3000000000000001e-05	7.796012999999991	8.010368999999995	0.0	1.3000130001300024e-05	7.796090960909607	2022-09-01	naive	north	2022
2022-02-01	B/Nepal/21FL2500/2021_EPI_ISL_4760593	0.000408	3.251637999999999	2.0009939999999946	0.0	0.00040800408004080076	3.2516705167051696	2022-09-01	naive	north	2022
